item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
32,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,4205.819055331253,0.0,32
33,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,4119.101364289118,0.0,33
34,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,4034.17166218344,0.0,34
35,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3950.9930833597123,0.0,35
36,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3869.5295222780483,0.0,36
37,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3789.7456178406987,0.0,37
38,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3711.6067380428008,0.0,38
39,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3635.0789649396006,0.0,39
40,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3560.1290799235394,0.0,40
41,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3486.724549305039,0.0,41
42,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3414.833510190459,0.0,42
43,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3344.4247566513127,0.0,43
44,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3275.4677261786555,0.0,44
45,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3207.932486416688,0.0,45
46,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3141.789722169966,0.0,46
47,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3077.0107226785017,0.0,47
48,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,3013.567369155163,0.0,48
49,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2951.4321225801036,0.0,49
50,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2890.5780117468503,0.0,50
51,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2830.978621554791,0.0,51
52,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2772.608081543163,0.0,52
53,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2715.4410546613435,0.0,53
54,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2659.4527262707547,0.0,54
55,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2604.6187933735278,0.0,55
56,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2550.915454063197,0.0,56
57,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2498.31939719297,0.0,57
58,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2446.80779225701,0.0,58
59,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2396.358279480307,0.0,59
60,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2346.94896011293,0.0,60
61,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2298.5583869243965,0.0,61
62,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2251.1655548939843,0.0,62
63,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2204.7498920930457,0.0,63
64,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2159.2912507553124,0.0,64
65,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2114.769898531266,0.0,65
66,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2071.1665099229085,0.0,66
67,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,2028.4621578950564,0.0,67
68,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1986.6383056596505,0.0,68
69,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1945.6767986294585,0.0,69
70,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1905.5598565376374,0.0,70
71,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1866.2700657198218,0.0,71
72,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1827.7903715553443,0.0,72
73,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1790.1040710642635,0.0,73
74,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1753.1948056570734,0.0,74
75,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1717.0465540339007,0.0,75
76,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1681.6436252300684,0.0,76
77,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1646.9706518051114,0.0,77
78,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1613.0125831721627,0.0,78
79,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1579.754679064921,0.0,79
80,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1547.1825031393137,0.0,80
81,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1515.2819167070554,0.0,81
82,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1484.0390725984412,0.0,82
83,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1453.4404091516815,0.0,83
84,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1423.4726443261343,0.0,84
85,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1394.1227699369476,0.0,85
86,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1365.3780460085718,0.0,86
87,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1337.225995244663,0.0,87
88,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1309.654397612057,0.0,88
89,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1282.6512850363658,0.0,89
90,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1256.2049362069736,0.0,90
91,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1230.303871489147,0.0,91
92,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1204.9368479410223,0.0,92
93,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1180.0928544333613,0.0,93
94,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1155.761106869931,0.0,94
95,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1131.931043506406,0.0,95
96,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1108.592320365814,0.0,96
97,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1085.7348067485061,0.0,97
98,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1063.3485808346823,0.0,98
99,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1041.42392537761,0.0,99
100,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,1019.9513234856413,0.0,100
101,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,998.9214544911727,0.0,101
102,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,978.3251899048199,0.0,102
103,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,958.1535894529732,0.0,103
104,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,938.3978971970774,0.0,104
105,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,919.0495377329262,0.0,105
106,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,900.1001124682996,0.0,106
107,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,881.5413959773736,0.0,107
108,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,863.365332430294,0.0,108
109,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,845.5640320963487,0.0,109
110,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,828.129767919259,0.0,110
111,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,811.0549721630822,0.0,111
112,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,794.33223312725,0.0,112
113,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,777.9542919293699,0.0,113
114,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,761.9140393543286,0.0,114
115,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,746.2045127683832,0.0,115
116,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,730.8188930968779,0.0,116
117,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,715.75050186426,0.0,117
118,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,700.992798295142,0.0,118
119,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,686.5393764751364,0.0,119
120,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,672.383962570212,0.0,120
121,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,658.5204121034017,0.0,121
122,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,644.9427072876567,0.0,122
123,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,631.6449544136801,0.0,123
124,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,618.6213812916417,0.0,124
125,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,605.8663347456169,0.0,125
126,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,593.3742781597042,0.0,126
127,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,581.1397890747354,0.0,127
128,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,569.1575568345265,0.0,128
129,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,557.4223802806716,0.0,129
130,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,545.9291654948672,0.0,130
131,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,534.672923587773,0.0,131
132,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,523.6487685334768,0.0,132
133,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,512.8519150486079,0.0,133
134,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,502.2776765151689,0.0,134
135,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,491.9214629462101,0.0,135
136,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,481.7787789934395,0.0,136
137,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,471.84522199591373,0.0,137
138,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,462.1164800689671,0.0,138
139,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,452.58833023253914,0.0,139
140,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,443.2566365780923,0.0,140
141,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,434.11734847333383,0.0,141
142,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,425.16649880393953,0.0,142
143,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,416.4002022515442,0.0,143
144,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,407.81465360722945,0.0,144
145,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,399.4061261197852,0.0,145
146,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,391.17096987803245,0.0,146
147,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,383.105610226495,0.0,147
148,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,375.20654621373865,0.0,148
149,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,367.47034907270654,0.0,149
150,1.0145806198286578,3.321928094887363,1.0000000000000004,1.0000000000000004,optimal,359.89366073238443,0.0,150
151,1.0145806198286578,3.3219280948873626,1.0000000000000004,1.0000000000000004,optimal,352.47319236015204,0.0,151
152,1.0145806198286578,3.3219280948873626,1.0000000000000004,1.0000000000000004,optimal,345.20572293419605,0.0,152
153,1.0145806198286578,3.3219280948873626,1.0000000000000004,1.0000000000000004,optimal,338.088097845347,0.0,153
154,1.0145806198286578,3.3219280948873617,1.0000000000000004,1.0000000000000004,optimal,331.1172275277531,0.0,154
155,1.0145806198286578,3.32192809488736,1.0000000000000004,1.0000000000000004,optimal,324.2900861177861,0.0,155
156,1.0145806198286575,3.3219280948873564,1.0000000000000004,1.0000000000000004,optimal,317.6037101405921,0.0,156
157,1.0145806198286578,3.32192809488735,1.0000000000000004,1.0000000000000004,optimal,311.0551972237328,0.0,157
158,1.0145806198286575,3.3219280948873378,1.0000000000000004,1.0000000000000004,optimal,304.6417048373434,0.0,158
159,1.0145806198286575,3.3219280948873138,1.0000000000000004,1.0000000000000004,optimal,298.3604490602674,0.0,159
160,1.0145806198286573,3.321928094887269,1.0000000000000004,1.0000000000000004,optimal,292.20870337163484,0.0,160
161,1.014580619828657,3.321928094887186,1.0000000000000007,1.0000000000000007,optimal,286.1837974673534,0.0,161
162,1.0145806198286567,3.3219280948870344,1.0000000000000007,1.0000000000000007,optimal,280.28311610100155,0.0,162
163,1.0145806198286555,3.3219280948867613,1.0000000000000004,1.0000000000000004,optimal,274.50409794862384,0.0,163
164,1.0145806198286538,3.3219280948862746,1.0000000000000004,1.0000000000000004,optimal,268.8442344969295,0.0,164
165,1.0145806198286507,3.321928094885418,1.0000000000000004,1.0000000000000004,optimal,263.30106895441406,0.0,165
166,1.0145806198286447,3.3219280948839303,1.0000000000000004,1.0000000000000004,optimal,257.87219518493737,0.0,166
167,1.0145806198286347,3.321928094881377,1.0000000000000004,1.0000000000000004,optimal,252.55525666328126,0.0,167
168,1.0145806198286174,3.3219280948770455,1.0000000000000004,1.0000000000000004,optimal,247.3479454522502,0.0,168
169,1.0145806198285876,3.321928094869784,1.0000000000000007,1.0000000000000007,optimal,242.248001200857,0.0,169
170,1.0145806198285374,3.321928094857744,1.0000000000000004,1.0000000000000004,optimal,237.25321016316767,0.0,170
171,1.0145806198284535,3.3219280948380048,1.0000000000000004,1.0000000000000004,optimal,232.36140423737405,0.0,171
172,1.014580619828314,3.3219280948059895,1.0000000000000007,1.0000000000000007,optimal,227.5704600246807,0.0,172
173,1.0145806198280858,3.321928094754613,1.0000000000000009,1.0000000000000009,optimal,222.87829790759616,0.0,173
174,1.0145806198277156,3.3219280946730185,1.0000000000000007,1.0000000000000007,optimal,218.282881147227,0.0,174
175,1.0145806198271214,3.321928094544745,1.0000000000000007,1.0000000000000007,optimal,213.7822149991865,0.0,175
176,1.0145806198261766,3.321928094345088,1.0000000000000004,1.0000000000000004,optimal,209.37434584772961,0.0,176
177,1.0145806198246905,3.321928094037334,1.0000000000000009,1.0000000000000009,optimal,205.05736035774322,0.0,177
178,1.0145806198223735,3.3219280935674664,1.0000000000000007,1.0000000000000007,optimal,200.82938464421858,0.0,178
179,1.0145806198187948,3.3219280928567607,1.0000000000000009,1.0000000000000009,optimal,196.68858345885027,0.0,179
180,1.0145806198133187,3.3219280917915555,1.0000000000000009,1.0000000000000009,optimal,192.63315939340458,0.0,180
181,1.0145806198050127,3.3219280902092545,1.0000000000000007,1.0000000000000007,optimal,188.66135209951398,0.0,181
182,1.0145806197925253,3.3219280878793396,1.0000000000000009,1.0000000000000009,optimal,184.77143752455868,0.0,182
183,1.014580619773911,3.3219280844778707,1.0000000000000007,1.0000000000000007,optimal,180.96172716330182,0.0,183
184,1.014580619746396,3.321928079553539,1.0000000000000009,1.0000000000000009,optimal,177.2305673249566,0.0,184
185,1.0145806197060572,3.3219280724828777,1.0000000000000007,1.0000000000000007,optimal,173.5763384153635,0.0,185
186,1.0145806196473917,3.3219280624116934,1.0000000000000009,1.0000000000000009,optimal,169.99745423396982,0.0,186
187,1.014580619562741,3.3219280481791342,1.0000000000000007,1.0000000000000007,optimal,166.49236128530256,0.0,187
188,1.0145806194415334,3.3219280282200563,1.0000000000000009,1.0000000000000009,optimal,163.05953810463964,0.0,188
189,1.0145806192692846,3.3219280004405594,1.0000000000000004,1.0000000000000004,optimal,159.69749459758287,0.0,189
190,1.0145806190262994,3.321927962060564,1.0000000000000004,1.0000000000000004,optimal,156.40477139324938,0.0,190
191,1.014580618685995,3.321927909416324,1.0000000000000009,1.0000000000000009,optimal,153.1799392107988,0.0,191
192,1.014580618212746,3.3219278377145725,1.0000000000000007,1.0000000000000007,optimal,150.02159823902113,0.0,192
193,1.0145806175591474,3.3219277407288166,1.0000000000000009,1.0000000000000009,optimal,146.92837752871773,0.0,193
194,1.0145806166625513,3.3219276104269713,1.0000000000000007,1.0000000000000007,optimal,143.89893439760925,0.0,194
195,1.0145806154407215,3.3219274365181644,1.0000000000000009,1.0000000000000009,optimal,140.9319538475147,0.0,195
196,1.0145806137864133,3.3219272059051237,1.0000000000000007,1.0000000000000007,optimal,138.02614799354615,0.0,196
197,1.0145806115606693,3.32192690202714,1.0000000000000009,1.0000000000000009,optimal,135.18025550507386,0.0,197
198,1.0145806085845663,3.321926504077165,1.0000000000000009,1.0000000000000009,optimal,132.3930410582167,0.0,198
199,1.0145806046291286,3.3219259860752133,1.0000000000000004,1.0000000000000004,optimal,129.6632947996222,0.0,199
200,1.0145805994030777,3.3219253157789193,1.0000000000000004,1.0000000000000004,optimal,126.98983182130256,0.0,200
201,1.0145805925380342,3.321924453410836,1.0000000000000007,1.0000000000000007,optimal,124.37149164629808,0.0,201
202,1.0145805835707582,3.321923350180976,1.0000000000000007,1.0000000000000007,optimal,121.80713772494657,0.0,202
203,1.0145805719219485,3.321921946582089,1.0000000000000007,1.0000000000000007,optimal,119.29565694153767,0.0,203
204,1.0145805568710746,3.321920170434388,1.0000000000000007,1.0000000000000007,optimal,116.83595913114044,0.0,204
205,1.014580537526659,3.3219179346557874,1.0000000000000009,1.0000000000000009,optimal,114.42697660639212,0.0,205
206,1.0145805127913619,3.3219151347332767,1.0000000000000004,1.0000000000000004,optimal,112.06766369404487,0.0,206
207,1.014580481321174,3.3219116458707916,1.0000000000000004,1.0000000000000004,optimal,109.7569962810672,0.0,207
208,1.0145804414779305,3.3219073197888647,1.0000000000000007,1.0000000000000007,optimal,107.49397137010479,0.0,208
209,1.0145803912743219,3.321901981151398,1.0000000000000007,1.0000000000000007,optimal,105.27760664410707,0.0,209
210,1.0145803283104864,3.321895423595093,1.0000000000000007,1.0000000000000007,optimal,103.10694003992984,0.0,210
211,1.0145802497011944,3.321887405337347,1.0000000000000004,1.0000000000000004,optimal,100.9810293307306,0.0,211
212,1.0145801519925617,3.3218776443387554,1.0000000000000007,1.0000000000000007,optimal,98.89895171697316,0.0,212
213,1.0145800310671431,3.3218658129966356,1.0000000000000004,1.0000000000000004,optimal,96.85980342586618,0.0,213
214,1.0145798820361644,3.3218515323462485,1.0000000000000007,1.0000000000000007,optimal,94.86269931905976,0.0,214
215,1.0145796991175464,3.3218343657465237,1.0000000000000004,1.0000000000000004,optimal,92.90677250843152,0.0,215
216,1.0145794754982882,3.321813812027023,1.0000000000000007,1.0000000000000007,optimal,90.99117397979388,0.0,216
217,1.014579203179644,3.321789298072696,1.0000000000000009,1.0000000000000009,optimal,89.11507222436072,0.0,217
218,1.0145788728034104,3.3217601708224835,1.0000000000000009,1.0000000000000009,optimal,87.27765287781173,0.0,218
219,1.0145784734575147,3.3217256886571995,1.0000000000000009,1.0000000000000009,optimal,85.47811836679954,0.0,219
220,1.0145779924589293,3.3216850121512698,1.0000000000000009,1.0000000000000009,optimal,83.71568756274498,0.0,220
221,1.0145774151118019,3.321637194161897,1.0000000000000007,1.0000000000000007,optimal,81.98959544277031,0.0,221
222,1.0145767244385082,3.3215811692282387,1.0000000000000007,1.0000000000000007,optimal,80.29909275762421,0.0,222
223,1.0145759008811552,3.3215157422521693,1.0000000000000009,1.0000000000000009,optimal,78.64344570645277,0.0,223
224,1.0145749219708788,3.3214395764315316,1.0000000000000004,1.0000000000000004,optimal,77.02193561827703,0.0,224
225,1.0145737619620856,3.321351180416399,1.0000000000000007,1.0000000000000007,optimal,75.43385864003731,0.0,225
226,1.0145723914285716,3.3212488946592114,1.0000000000000004,1.0000000000000004,optimal,73.87852543107027,0.0,226
227,1.0145707768182817,3.3211308769307903,1.0000000000000009,1.0000000000000009,optimal,72.35526086388462,0.0,227
228,1.014568879963245,3.320995086976534,1.0000000000000004,1.0000000000000004,optimal,70.86340373110701,0.0,228
229,1.0145666575410677,3.3208392702907013,1.0000000000000007,1.0000000000000007,optimal,69.40230645847019,0.0,229
230,1.0145640604841852,3.3206609409920267,1.0000000000000007,1.0000000000000007,optimal,67.9713348237184,0.0,230
231,1.0145610333329422,3.3204573637910064,1.0000000000000004,1.0000000000000004,optimal,66.56986768130926,0.0,231
232,1.0145575135284763,3.320225535048449,1.0000000000000007,1.0000000000000007,optimal,65.19729669279124,0.0,232
233,1.0145534306413226,3.3199621629363865,1.0000000000000007,1.0000000000000007,optimal,63.85302606274084,0.0,233
234,1.0145487055316553,3.3196636467263065,1.0000000000000007,1.0000000000000007,optimal,62.53647228014392,0.0,234
235,1.0145432494371651,3.3193260552460107,1.0000000000000004,1.0000000000000004,optimal,61.247063865109844,0.0,235
236,1.0145369629847063,3.318945104565187,1.0000000000000004,1.0000000000000004,optimal,59.98424112080745,0.0,236
237,1.0145297351220897,3.3185161349909444,1.0000000000000004,1.0000000000000004,optimal,58.74745589051613,0.0,237
238,1.0145214419667339,3.3180340874779137,1.0000000000000007,1.0000000000000007,optimal,57.536171319686154,0.0,238
239,1.0145119455683225,3.3174934795828523,1.0000000000000004,1.0000000000000004,optimal,56.34986162290456,0.0,239
240,1.0145010925831728,3.3168883811206675,1.0000000000000004,1.0000000000000004,optimal,55.18801185566644,0.0,240
241,1.0144887128586935,3.31621238970697,1.0000000000000004,1.0000000000000004,optimal,54.05011769085131,0.0,241
242,1.0144746179271171,3.3154586064012275,1.0000000000000009,1.0000000000000009,optimal,52.93568519980889,0.0,242
243,1.0144585994086124,3.3146196116937867,1.0000000000000007,1.0000000000000007,optimal,51.844230637957914,0.0,243
244,1.0144404273249443,3.3136874421087805,1.0000000000000009,1.0000000000000009,optimal,50.775280234806125,0.0,244
245,1.0144198469709516,3.312653500337122,1.0000000000000009,1.0000000000000009,optimal,49.728369988299306,0.0,245
246,1.0143965818604623,3.311508774856472,1.0000000000000004,1.0000000000000004,optimal,48.703045463410774,0.0,246
247,1.0143703252556393,3.31024349095628,1.0000000000000007,1.0000000000000007,optimal,47.69886159488374,0.0,247
248,1.0143407421452668,3.3088472948538836,1.0000000000000009,1.0000000000000009,optimal,46.71538249404039,0.0,248
249,1.01430746624348,3.307309191254881,1.0000000000000009,1.0000000000000009,optimal,45.752181259574904,0.0,249
250,1.0142700978555994,3.3056175304684405,1.0000000000000007,1.0000000000000007,optimal,44.808839792247,0.0,250
