item_id,accuracy,complexity,convexity-qmw,convexity-quw,type,beta,optimality,base_item_id
124,1.0884346814592105,3.459431615026927,1.0000000000000007,0.5928902446960428,optimal,618.6213812916417,0.0,124
125,1.088434681456265,3.45943161322479,1.0000000000000007,0.5928902446960428,optimal,605.8663347456169,0.0,125
126,1.0884346814518717,3.459431610592432,1.0000000000000007,0.5928902446960428,optimal,593.3742781597042,0.0,126
127,1.0884346814453747,3.4594316067798303,1.0000000000000007,0.5928902446960428,optimal,581.1397890747354,0.0,127
128,1.0884346814358468,3.4594316013034248,1.0000000000000007,0.5928902446960428,optimal,569.1575568345265,0.0,128
129,1.0884346814219852,3.459431593500745,1.0000000000000007,0.5928902446960428,optimal,557.4223802806716,0.0,129
130,1.0884346814019799,3.4594315824716184,1.0000000000000007,0.5928902446960428,optimal,545.9291654948672,0.0,130
131,1.0884346813733308,3.4594315670026727,1.0000000000000007,0.5928902446960428,optimal,534.672923587773,0.0,131
132,1.0884346813326151,3.4594315454711757,1.0000000000000007,0.5928902446960428,optimal,523.6487685334768,0.0,132
133,1.0884346812751788,3.459431515723589,1.0000000000000007,0.5928902446960428,optimal,512.8519150486079,0.0,133
134,1.0884346811947454,3.4594314749234463,1.0000000000000007,0.5928902446960428,optimal,502.2776765151689,0.0,134
135,1.0884346810829078,3.459431419362322,1.0000000000000007,0.5928902446960428,optimal,491.9214629462101,0.0,135
136,1.0884346809284868,3.4594313442268203,1.0000000000000007,0.5928902446960428,optimal,481.7787789934395,0.0,136
137,1.088434680716723,3.459431243313583,1.0000000000000007,0.5928902446960428,optimal,471.84522199591373,0.0,137
138,1.0884346804282603,3.4594311086834204,1.0000000000000007,0.5928902446960428,optimal,462.1164800689671,0.0,138
139,1.0884346800378881,3.4594309302447512,1.0000000000000007,0.5928902446960428,optimal,452.58833023253914,0.0,139
140,1.0884346795129822,3.4594306952556937,1.0000000000000007,0.5928902446960428,optimal,443.2566365780923,0.0,140
141,1.088434678811602,3.4594303877333297,1.0000000000000007,0.5928902446960428,optimal,434.11734847333383,0.0,141
142,1.0884346778801648,3.4594299877580283,1.0000000000000007,0.5928902446960428,optimal,425.16649880393953,0.0,142
143,1.0884346766506412,3.4594294706601407,1.0000000000000007,0.5928902446960428,optimal,416.4002022515442,0.0,143
144,1.0884346750371827,3.459428806076074,1.0000000000000007,0.5928902446960428,optimal,407.81465360722945,0.0,144
145,1.0884346729320984,3.4594279568606274,1.0000000000000007,0.5928902446960428,optimal,399.4061261197852,0.0,145
146,1.0884346702010825,3.4594268778426507,1.0000000000000007,0.5928902446960428,optimal,391.17096987803245,0.0,146
147,1.0884346666775955,3.4594255144115746,1.0000000000000007,0.5928902446960428,optimal,383.105610226495,0.0,147
148,1.0884346621562808,3.4594238009231604,1.0000000000000007,0.5928902446960428,optimal,375.20654621373865,0.0,148
149,1.0884346563853078,3.459421658914069,1.0000000000000007,0.5928902446960428,optimal,367.47034907270654,0.0,149
150,1.0884346490575152,3.4594189951163865,1.0000000000000007,0.5928902446960428,optimal,359.89366073238443,0.0,150
151,1.088434639800226,3.4594156992652936,1.0000000000000007,0.5928902446960428,optimal,352.47319236015204,0.0,151
152,1.0884346281636113,3.4594116416954237,1.0000000000000007,0.5928902446960428,optimal,345.20572293419605,0.0,152
153,1.0884346136074672,3.4594066707242477,1.0000000000000007,0.5928902446960428,optimal,338.088097845347,0.0,153
154,1.0884345954862744,3.4594006098239687,1.0000000000000004,0.5928902446960428,optimal,331.1172275277531,0.0,154
155,1.088434573032418,3.4593932545868187,1.0000000000000007,0.5928902446960429,optimal,324.2900861177861,0.0,155
156,1.0884345453374427,3.4593843694923794,1.0000000000000007,0.5928902446960428,optimal,317.6037101405921,0.0,156
157,1.088434511331224,3.4593736844893814,1.0000000000000007,0.5928902446960428,optimal,311.0551972237328,0.0,157
158,1.0884344697589607,3.459360891408424,1.0000000000000007,0.5928902446960429,optimal,304.6417048373434,0.0,158
159,1.088434419155883,3.459345640225999,1.0000000000000007,0.5928902446960429,optimal,298.3604490602674,0.0,159
160,1.0884343578196038,3.4593275352040647,1.0000000000000007,0.5928902446960429,optimal,292.20870337163484,0.0,160
161,1.0884342837800414,3.4593061309330375,1.0000000000000007,0.5928902446960431,optimal,286.1837974673534,0.0,161
162,1.0884341947668756,3.4592809283094246,1.0000000000000004,0.5928902446960432,optimal,280.28311610100155,0.0,162
163,1.088434088174496,3.4592513704821295,1.0000000000000007,0.5928902446960438,optimal,274.50409794862384,0.0,163
164,1.0884339610244402,3.4592168388039104,1.0000000000000007,0.5928902446960446,optimal,268.8442344969295,0.0,164
165,1.0884338099253257,3.4591766488261126,1.0000000000000004,0.5928902446960458,optimal,263.30106895441406,0.0,165
166,1.0884336310303064,3.4591300463759014,1.0000000000000007,0.5928902446960483,optimal,257.87219518493737,0.0,166
167,1.0884334199920978,3.459076203755441,1.0000000000000004,0.5928902446960527,optimal,252.55525666328126,0.0,167
168,1.0884331719156317,3.4590142161019823,1.0000000000000007,0.59289024469606,optimal,247.3479454522502,0.0,168
169,1.0884328813084245,3.4589430979464675,1.0000000000000007,0.5928902446960725,optimal,242.248001200857,0.0,169
170,1.0884325420287437,3.458861780006107,1.0000000000000007,0.5928902446960935,optimal,237.25321016316767,0.0,170
171,1.0884321472316745,3.458769106243489,1.0000000000000007,0.5928902446961287,optimal,232.36140423737405,0.0,171
172,1.088431689313198,3.458663831221081,1.0000000000000007,0.5928902446961867,optimal,227.5704600246807,0.0,172
173,1.0884311598523857,3.45854461777573,1.0000000000000007,0.592890244696281,optimal,222.87829790759616,0.0,173
174,1.088430549551822,3.458410035032869,1.0000000000000007,0.592890244696433,optimal,218.282881147227,0.0,174
175,1.0884298481763612,3.4582585567748225,1.0000000000000004,0.5928902446966753,optimal,213.7822149991865,0.0,175
176,1.088429044490311,3.4580885601719995,1.0000000000000007,0.5928902446970582,optimal,209.37434584772961,0.0,176
177,1.088428126193124,3.4578983248798685,1.0000000000000007,0.592890244697656,optimal,205.05736035774322,0.0,177
178,1.088427079853671,3.4576860324987626,1.0000000000000007,0.5928902446985811,optimal,200.82938464421858,0.0,178
179,1.08842589084313,3.4574497663877,1.0000000000000007,0.5928902446999987,optimal,196.68858345885027,0.0,179
180,1.088424543266519,3.457187511817814,1.0000000000000007,0.5928902447021505,optimal,192.63315939340458,0.0,180
181,1.0884230198928653,3.456897156445644,1.0000000000000007,0.5928902447053864,optimal,188.66135209951398,0.0,181
182,1.0884213020839748,3.45657649108172,1.0000000000000007,0.5928902447102085,optimal,184.77143752455868,0.0,182
183,1.0884193697217355,3.4562232107254887,1.0000000000000004,0.5928902447173303,optimal,180.96172716330182,0.0,183
184,1.0884172011338586,3.4558349158339197,1.0000000000000007,0.5928902447277572,optimal,177.2305673249566,0.0,184
185,1.0884147730179183,3.4554091137880247,1.0000000000000007,0.5928902447428919,optimal,173.5763384153635,0.0,185
186,1.0884120603635306,3.454943220519161,1.0000000000000007,0.5928902447646762,optimal,169.99745423396982,0.0,186
187,1.0884090363724646,3.4544345622553383,1.0000000000000007,0.5928902447957739,optimal,166.49236128530256,0.0,187
188,1.0884056723764555,3.4538803773468087,1.0000000000000007,0.5928902448398085,optimal,163.05953810463964,0.0,188
189,1.0884019377524545,3.453277818130041,1.0000000000000007,0.5928902449016692,optimal,159.69749459758287,0.0,189
190,1.088397799835017,3.4526239527896854,1.0000000000000007,0.5928902449878986,optimal,156.40477139324938,0.0,190
191,1.0883932238255105,3.451915767179333,1.0000000000000007,0.5928902451071819,optimal,153.1799392107988,0.0,191
192,1.08838817269779,3.4511501665637496,1.0000000000000004,0.59289024527096,optimal,150.02159823902113,0.0,192
193,1.0883826070999822,3.450323977247741,1.0000000000000007,0.5928902454941858,optimal,146.92837752871773,0.0,193
194,1.0883764852519813,3.4494339480599687,1.0000000000000007,0.5928902457962553,optimal,143.89893439760925,0.0,194
195,1.0883697628382736,3.448476751663756,1.0000000000000007,0.592890246202141,optimal,140.9319538475147,0.0,195
196,1.0883623880673707,3.447448319227828,1.0000000000000007,0.5928902467437607,optimal,138.02614799354615,0.0,196
197,1.088354319047475,3.4463462748180413,1.0000000000000004,0.5928902474616143,optimal,135.18025550507386,0.0,197
198,1.0883454995294395,3.4451665615909652,1.0000000000000007,0.5928902484067308,optimal,132.3930410582167,0.0,198
199,1.0883358736844435,3.4439055362903175,1.0000000000000007,0.5928902496429554,optimal,129.6632947996222,0.0,199
200,1.0883253824767989,3.4425594780799362,1.0000000000000007,0.5928902512496246,optimal,126.98983182130256,0.0,200
201,1.0883139635081913,3.44112458751734,1.0000000000000007,0.5928902533246597,optimal,124.37149164629808,0.0,201
202,1.0883015508530853,3.4395969852458896,1.0000000000000007,0.5928902559881191,optimal,121.80713772494657,0.0,202
203,1.0882880748844608,3.4379727103638684,1.0000000000000007,0.5928902593862424,optimal,119.29565694153767,0.0,203
204,1.0882734620896244,3.4362477185055003,1.0000000000000007,0.5928902636960147,optimal,116.83595913114044,0.0,204
205,1.0882576348760409,3.4344178796869627,1.0000000000000007,0.5928902691302722,optimal,114.42697660639212,0.0,205
206,1.0882405113673776,3.4324789759924186,1.0000000000000007,0.5928902759433682,optimal,112.06766369404487,0.0,206
207,1.0882220051903009,3.4304266992022354,1.0000000000000007,0.5928902844373996,optimal,109.7569962810672,0.0,207
208,1.0882020252530407,3.4282566484990795,1.0000000000000004,0.5928902949689921,optimal,107.49397137010479,0.0,208
209,1.0881804755173414,3.4259643284294796,1.0000000000000004,0.592890307956624,optimal,105.27760664410707,0.0,209
210,1.0881572547662568,3.423545147351003,1.0000000000000007,0.5928903238884526,optimal,103.10694003992984,0.0,210
211,1.0881322563713025,3.4209944166616824,1.0000000000000007,0.5928903433306013,optimal,100.9810293307306,0.0,211
212,1.088105368063931,3.4183073511931554,1.0000000000000007,0.5928903669358373,optimal,98.89895171697316,0.0,212
213,1.0880764717181717,3.4154790712579315,1.0000000000000007,0.5928903954525634,optimal,96.85980342586618,0.0,213
214,1.088045443153778,3.4125046069825364,1.0000000000000007,0.5928904297340245,optimal,94.86269931905976,0.0,214
215,1.0880121519725803,3.409378905743191,1.0000000000000007,0.5928904707476201,optimal,92.90677250843152,0.0,215
216,1.0879764614452108,3.4060968437649883,1.0000000000000007,0.5928905195841981,optimal,90.99117397979388,0.0,216
217,1.0879382284714023,3.4026532432715566,1.0000000000000007,0.5928905774671903,optimal,89.11507222436072,0.0,217
218,1.0878973036452817,3.399042897011347,1.0000000000000009,0.5928906457614525,optimal,87.27765287781173,0.0,218
219,1.0878535314682891,3.3952606025839587,1.0000000000000007,0.5928907259816548,optimal,85.47811836679954,0.0,219
220,1.0878067507678684,3.3913012098088693,1.0000000000000004,0.5928908198000808,optimal,83.71568756274498,0.0,220
221,1.0877567954015452,3.387159685509831,1.0000000000000004,0.5928909290536885,optimal,81.98959544277031,0.0,221
222,1.0877034953560591,3.3828312016582633,1.0000000000000007,0.5928910557503071,optimal,80.29909275762421,0.0,222
223,1.0876466783932919,3.3783112550056877,1.0000000000000004,0.5928912020738591,optimal,78.64344570645277,0.0,223
224,1.087583996064784,3.37342792195912,1.0000000000000007,0.5928913703810486,optimal,77.02193561827703,0.0,224
225,1.0875189853527187,3.368468172892823,1.0000000000000007,0.5928915632318965,optimal,75.43385864003731,0.0,225
226,1.0874499117256777,3.363305849699455,1.0000000000000007,0.5928917833524147,optimal,73.87852543107027,0.0,226
227,1.0873765381964473,3.3579334721729586,1.0000000000000007,0.5928920336612629,optimal,72.35526086388462,0.0,227
228,1.087298713151477,3.352350331707762,1.0000000000000007,0.5928923172626029,optimal,70.86340373110701,0.0,228
229,1.0872163264101968,3.346558771066811,1.0000000000000007,0.5928926374451032,optimal,69.40230645847019,0.0,229
230,1.087129324508905,3.3405649254932634,1.0000000000000007,0.592892997680216,optimal,67.9713348237184,0.0,230
231,1.087032252305494,3.3340132566084484,1.0000000000000007,0.5928934015764303,optimal,66.56986768130926,0.0,231
232,1.0869341946410467,3.3275294711262933,1.0000000000000009,0.5928938530488257,optimal,65.19729669279124,0.0,232
233,1.0868322093833527,3.3209181381832606,1.0000000000000007,0.5928943560642919,optimal,63.85302606274084,0.0,233
234,1.086719596056779,3.313761946149359,1.0000000000000009,0.5928949147432375,optimal,62.53647228014392,0.0,234
235,1.0866082626653477,3.3068251130037076,1.0000000000000007,0.5928955335905013,optimal,61.247063865109844,0.0,235
236,1.0864887513930654,3.299519802828857,1.0000000000000007,0.5928962170594759,optimal,59.98424112080745,0.0,236
237,1.086367829196508,3.292266053389743,1.0000000000000007,0.5928969700490793,optimal,58.74745589051613,0.0,237
238,1.0862515723781407,3.2854128634507833,1.0000000000000007,0.5928977976856104,optimal,57.536171319686154,0.0,238
239,1.0861499059796764,3.279508671676777,1.0000000000000004,0.59289870526153,optimal,56.34986162290456,0.0,239
240,1.0860795263350753,3.2754693113072557,1.0000000000000004,0.5928996976163057,optimal,55.18801185566644,0.0,240
241,1.0860463612712663,3.2735943871045277,1.0000000000000007,0.5929007787029736,optimal,54.05011769085131,0.0,241
242,1.0860262499175397,3.2724870747611856,1.0000000000000009,0.5929019534362747,optimal,52.93568519980889,0.0,242
243,1.0860076748725507,3.271489167109508,1.0000000000000007,0.5929032271740111,optimal,51.844230637957914,0.0,243
244,1.0859898150380412,3.2705578392270174,1.0000000000000007,0.5929046049981539,optimal,50.775280234806125,0.0,244
245,1.0859714358767776,3.269627195545022,1.0000000000000004,0.5929060920900788,optimal,49.728369988299306,0.0,245
246,1.0859515203418393,3.2686444605490728,1.0000000000000004,0.5929076936840361,optimal,48.703045463410774,0.0,246
247,1.0859294007805491,3.2675776444020705,1.0000000000000007,0.5929094150305441,optimal,47.69886159488374,0.0,247
248,1.0859046383817017,3.266408728998254,1.0000000000000007,0.5929112613832848,optimal,46.71538249404039,0.0,248
